Material,Cost Per,Amount Needed,Self-provided?,HC Funding,Link
PETG,$13.99,1,Yes,N/A,https://us.elegoo.com/collections/petg-filaments/products/rapid-petg-filament-1-75mm-colored-1kg
Mist Maker,$9.99,1,No,$9.99,https://www.amazon.com/gp/product/B0D8DHZQN3/ref=ewc_pr_img_1?smid=A146BVWGSFGW8W&psc=1
120mm Fan,$7.99,1,No,$7.99,https://www.amazon.com/gp/product/B0GW4SJDM1/ref=ewc_pr_img_3?smid=A1SJWV01BNMUIS&th=1
Total,$31.97,,,$17.98,
